Date,Avg RTT (ms)
2025-11-05 17:42,154.752
2025-11-05 17:43,154.320
2025-11-05 18:14,153.032
2025-11-05 18:45,153.741
2025-11-05 19:15,153.096
2025-11-05 19:45,153.424
2025-11-05 20:15,153.047
2025-11-05 20:45,153.059
2025-11-05 21:15,153.065
2025-11-05 21:46,153.104
2025-11-05 22:16,152.947
2025-11-05 22:46,152.878
2025-11-05 23:16,152.824
2025-11-05 23:46,157.481
2025-11-06 00:16,152.799
2025-11-06 00:46,153.241
2025-11-06 01:17,153.138
2025-11-06 01:47,153.192
2025-11-06 02:17,153.101
2025-11-06 02:47,153.157
2025-11-06 03:17,153.198
2025-11-06 03:47,153.282
2025-11-06 04:18,153.262
2025-11-06 04:48,153.154
2025-11-06 05:18,154.353
2025-11-06 05:48,155.815
2025-11-06 06:18,155.684
2025-11-06 06:48,154.077
2025-11-06 07:18,156.034
2025-11-06 07:49,154.669
2025-11-06 08:19,155.377
2025-11-06 08:49,155.368
2025-11-06 09:19,153.837
2025-11-06 09:49,153.523
2025-11-06 10:19,152.921
2025-11-06 10:50,153.078
2025-11-06 11:20,153.691
